bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
early,qiu2022,devmap,E7.5,E8.0-R1,25,10994,4498,E7.5,8.0,28.30881118774414
early,qiu2022,devmap,E7.5,E8.0-R1,26,10994,4498,E7.5,8.0,29.702476501464844
early,qiu2022,devmap,E7.5,E8.0-R1,27,10994,4498,E7.5,8.0,27.776214599609375
early,qiu2022,devmap,E7.5,E8.0-R1,28,10994,4498,E7.5,8.0,27.085655212402344
early,qiu2022,devmap,E7.5,E8.0-R1,29,10994,4498,E7.5,8.0,28.08889389038086
early,qiu2022,devmap,E7.5,E8.0-R1,30,10994,4498,E7.5,8.0,27.562021255493164
early,qiu2022,devmap,E7.5,E8.0-R1,31,10994,4498,E7.5,8.0,29.818927764892578
early,qiu2022,devmap,E7.5,E8.0-R1,32,10994,4498,E7.5,8.0,28.68934440612793
early,qiu2022,devmap,E7.5,E8.0-R1,33,10994,4498,E7.5,8.0,27.970623016357422
early,qiu2022,devmap,E7.5,E8.0-R1,34,10994,4498,E7.5,8.0,27.92056655883789
early,qiu2022,devmap,E7.5,E8.0-R1,35,10994,4498,E7.5,8.0,27.914377212524414
early,qiu2022,devmap,E7.5,E8.0-R1,36,10994,4498,E7.5,8.0,28.450122833251953
early,qiu2022,devmap,E7.5,E8.0-R1,37,10994,4498,E7.5,8.0,27.948143005371094
early,qiu2022,devmap,E7.5,E8.0-R1,38,10994,4498,E7.5,8.0,26.566274642944336
early,qiu2022,devmap,E7.5,E8.0-R1,39,10994,4498,E7.5,8.0,28.855606079101562
early,qiu2022,devmap,E7.5,E8.0-R1,40,10994,4498,E7.5,8.0,27.656635284423828
early,qiu2022,devmap,E7.5,E8.0-R1,41,10994,4498,E7.5,8.0,27.661819458007812
early,qiu2022,devmap,E7.5,E8.0-R1,42,10994,4498,E7.5,8.0,29.12645721435547
early,qiu2022,devmap,E7.5,E8.0-R1,43,10994,4498,E7.5,8.0,29.130897521972656
early,qiu2022,devmap,E7.5,E8.0-R1,44,10994,4498,E7.5,8.0,28.045724868774414
early,qiu2022,devmap,E7.5,E8.0-R1,45,10994,4498,E7.5,8.0,28.750423431396484
early,qiu2022,devmap,E7.5,E8.0-R1,46,10994,4498,E7.5,8.0,28.935688018798828
early,qiu2022,devmap,E7.5,E8.0-R1,47,10994,4498,E7.5,8.0,26.494617462158203
early,qiu2022,devmap,E7.5,E8.0-R1,48,10994,4498,E7.5,8.0,28.405616760253906
early,qiu2022,devmap,E7.5,E8.0-R1,49,10994,4498,E7.5,8.0,28.501239776611328
early,qiu2022,devmap,E7.5,E8.0-R2,0,10994,10681,E7.5,8.0,30.167146682739258
early,qiu2022,devmap,E7.5,E8.0-R2,1,10994,10681,E7.5,8.0,31.98270034790039
early,qiu2022,devmap,E7.5,E8.0-R2,2,10994,10681,E7.5,8.0,32.500160217285156
early,qiu2022,devmap,E7.5,E8.0-R2,3,10994,10681,E7.5,8.0,32.052650451660156
early,qiu2022,devmap,E7.5,E8.0-R2,4,10994,10681,E7.5,8.0,30.298412322998047
early,qiu2022,devmap,E7.5,E8.0-R2,5,10994,10681,E7.5,8.0,30.819618225097656
early,qiu2022,devmap,E7.5,E8.0-R2,6,10994,10681,E7.5,8.0,32.48249816894531
early,qiu2022,devmap,E7.5,E8.0-R2,7,10994,10681,E7.5,8.0,31.74923324584961
early,qiu2022,devmap,E7.5,E8.0-R2,8,10994,10681,E7.5,8.0,30.784961700439453
early,qiu2022,devmap,E7.5,E8.0-R2,9,10994,10681,E7.5,8.0,31.701934814453125
early,qiu2022,devmap,E7.5,E8.0-R2,10,10994,10681,E7.5,8.0,31.228208541870117
early,qiu2022,devmap,E7.5,E8.0-R2,11,10994,10681,E7.5,8.0,32.078369140625
early,qiu2022,devmap,E7.5,E8.0-R2,12,10994,10681,E7.5,8.0,30.493898391723633
early,qiu2022,devmap,E7.5,E8.0-R2,13,10994,10681,E7.5,8.0,31.95712661743164
early,qiu2022,devmap,E7.5,E8.0-R2,14,10994,10681,E7.5,8.0,32.156890869140625
early,qiu2022,devmap,E7.5,E8.0-R2,15,10994,10681,E7.5,8.0,32.21214294433594
early,qiu2022,devmap,E7.5,E8.0-R2,16,10994,10681,E7.5,8.0,31.373668670654297
early,qiu2022,devmap,E7.5,E8.0-R2,17,10994,10681,E7.5,8.0,31.034767150878906
early,qiu2022,devmap,E7.5,E8.0-R2,18,10994,10681,E7.5,8.0,31.423355102539062
early,qiu2022,devmap,E7.5,E8.0-R2,19,10994,10681,E7.5,8.0,31.205982208251953
early,qiu2022,devmap,E7.5,E8.0-R2,20,10994,10681,E7.5,8.0,30.891357421875
early,qiu2022,devmap,E7.5,E8.0-R2,21,10994,10681,E7.5,8.0,31.95444107055664
early,qiu2022,devmap,E7.5,E8.0-R2,22,10994,10681,E7.5,8.0,32.019710540771484
early,qiu2022,devmap,E7.5,E8.0-R2,23,10994,10681,E7.5,8.0,31.750764846801758
early,qiu2022,devmap,E7.5,E8.0-R2,24,10994,10681,E7.5,8.0,31.276714324951172
early,qiu2022,devmap,E7.5,E8.0-R2,25,10994,10681,E7.5,8.0,31.983234405517578
early,qiu2022,devmap,E7.5,E8.0-R2,26,10994,10681,E7.5,8.0,31.396215438842773
early,qiu2022,devmap,E7.5,E8.0-R2,27,10994,10681,E7.5,8.0,32.255882263183594
early,qiu2022,devmap,E7.5,E8.0-R2,28,10994,10681,E7.5,8.0,30.663257598876953
early,qiu2022,devmap,E7.5,E8.0-R2,29,10994,10681,E7.5,8.0,30.643741607666016
early,qiu2022,devmap,E7.5,E8.0-R2,30,10994,10681,E7.5,8.0,32.25852584838867
early,qiu2022,devmap,E7.5,E8.0-R2,31,10994,10681,E7.5,8.0,32.949859619140625
early,qiu2022,devmap,E7.5,E8.0-R2,32,10994,10681,E7.5,8.0,31.98426055908203
early,qiu2022,devmap,E7.5,E8.0-R2,33,10994,10681,E7.5,8.0,30.409576416015625
early,qiu2022,devmap,E7.5,E8.0-R2,34,10994,10681,E7.5,8.0,30.4495792388916
early,qiu2022,devmap,E7.5,E8.0-R2,35,10994,10681,E7.5,8.0,31.877960205078125
early,qiu2022,devmap,E7.5,E8.0-R2,36,10994,10681,E7.5,8.0,31.139602661132812
early,qiu2022,devmap,E7.5,E8.0-R2,37,10994,10681,E7.5,8.0,32.46255111694336
early,qiu2022,devmap,E7.5,E8.0-R2,38,10994,10681,E7.5,8.0,31.38138771057129
early,qiu2022,devmap,E7.5,E8.0-R2,39,10994,10681,E7.5,8.0,32.04300308227539
early,qiu2022,devmap,E7.5,E8.0-R2,40,10994,10681,E7.5,8.0,32.214385986328125
early,qiu2022,devmap,E7.5,E8.0-R2,41,10994,10681,E7.5,8.0,32.16017532348633
early,qiu2022,devmap,E7.5,E8.0-R2,42,10994,10681,E7.5,8.0,33.78834533691406
early,qiu2022,devmap,E7.5,E8.0-R2,43,10994,10681,E7.5,8.0,30.892253875732422
early,qiu2022,devmap,E7.5,E8.0-R2,44,10994,10681,E7.5,8.0,30.892045974731445
early,qiu2022,devmap,E7.5,E8.0-R2,45,10994,10681,E7.5,8.0,31.575424194335938
early,qiu2022,devmap,E7.5,E8.0-R2,46,10994,10681,E7.5,8.0,32.358619689941406
early,qiu2022,devmap,E7.5,E8.0-R2,47,10994,10681,E7.5,8.0,30.34973907470703
early,qiu2022,devmap,E7.5,E8.0-R2,48,10994,10681,E7.5,8.0,30.188400268554688
early,qiu2022,devmap,E7.5,E8.0-R2,49,10994,10681,E7.5,8.0,32.04143524169922
early,qiu2022,devmap,E7.5,E8.0-R3,0,10994,6763,E7.5,8.0,29.476024627685547
early,qiu2022,devmap,E7.5,E8.0-R3,1,10994,6763,E7.5,8.0,28.219196319580078
early,qiu2022,devmap,E7.5,E8.0-R3,2,10994,6763,E7.5,8.0,27.95943832397461
early,qiu2022,devmap,E7.5,E8.0-R3,3,10994,6763,E7.5,8.0,29.81816864013672
early,qiu2022,devmap,E7.5,E8.0-R3,4,10994,6763,E7.5,8.0,30.256031036376953
early,qiu2022,devmap,E7.5,E8.0-R3,5,10994,6763,E7.5,8.0,30.052249908447266
early,qiu2022,devmap,E7.5,E8.0-R3,6,10994,6763,E7.5,8.0,29.485137939453125
early,qiu2022,devmap,E7.5,E8.0-R3,7,10994,6763,E7.5,8.0,31.554372787475586
early,qiu2022,devmap,E7.5,E8.0-R3,8,10994,6763,E7.5,8.0,29.48035430908203
early,qiu2022,devmap,E7.5,E8.0-R3,9,10994,6763,E7.5,8.0,28.613224029541016
early,qiu2022,devmap,E7.5,E8.0-R3,10,10994,6763,E7.5,8.0,31.06560516357422
early,qiu2022,devmap,E7.5,E8.0-R3,11,10994,6763,E7.5,8.0,30.539169311523438
early,qiu2022,devmap,E7.5,E8.0-R3,12,10994,6763,E7.5,8.0,31.444353103637695
early,qiu2022,devmap,E7.5,E8.0-R3,13,10994,6763,E7.5,8.0,29.092666625976562
early,qiu2022,devmap,E7.5,E8.0-R3,14,10994,6763,E7.5,8.0,29.537761688232422
early,qiu2022,devmap,E7.5,E8.0-R3,15,10994,6763,E7.5,8.0,30.111488342285156
early,qiu2022,devmap,E7.5,E8.0-R3,16,10994,6763,E7.5,8.0,30.337278366088867
early,qiu2022,devmap,E7.5,E8.0-R3,17,10994,6763,E7.5,8.0,28.53563117980957
early,qiu2022,devmap,E7.5,E8.0-R3,18,10994,6763,E7.5,8.0,29.270084381103516
early,qiu2022,devmap,E7.5,E8.0-R3,19,10994,6763,E7.5,8.0,29.477989196777344
early,qiu2022,devmap,E7.5,E8.0-R3,20,10994,6763,E7.5,8.0,28.428871154785156
early,qiu2022,devmap,E7.5,E8.0-R3,21,10994,6763,E7.5,8.0,29.250694274902344
early,qiu2022,devmap,E7.5,E8.0-R3,22,10994,6763,E7.5,8.0,30.58965492248535
early,qiu2022,devmap,E7.5,E8.0-R3,23,10994,6763,E7.5,8.0,29.485774993896484
early,qiu2022,devmap,E7.5,E8.0-R3,24,10994,6763,E7.5,8.0,29.434776306152344
early,qiu2022,devmap,E7.5,E8.0-R3,25,10994,6763,E7.5,8.0,28.56650161743164
early,qiu2022,devmap,E7.5,E8.0-R3,26,10994,6763,E7.5,8.0,28.288293838500977
early,qiu2022,devmap,E7.5,E8.0-R3,27,10994,6763,E7.5,8.0,29.483802795410156
early,qiu2022,devmap,E7.5,E8.0-R3,28,10994,6763,E7.5,8.0,28.482471466064453
early,qiu2022,devmap,E7.5,E8.0-R3,29,10994,6763,E7.5,8.0,29.177921295166016
early,qiu2022,devmap,E7.5,E8.0-R3,30,10994,6763,E7.5,8.0,30.141677856445312
early,qiu2022,devmap,E7.5,E8.0-R3,31,10994,6763,E7.5,8.0,30.43189239501953
early,qiu2022,devmap,E7.5,E8.0-R3,32,10994,6763,E7.5,8.0,30.049015045166016
early,qiu2022,devmap,E7.5,E8.0-R3,33,10994,6763,E7.5,8.0,28.976974487304688
early,qiu2022,devmap,E7.5,E8.0-R3,34,10994,6763,E7.5,8.0,30.76418113708496
early,qiu2022,devmap,E7.5,E8.0-R3,35,10994,6763,E7.5,8.0,30.415802001953125
early,qiu2022,devmap,E7.5,E8.0-R3,36,10994,6763,E7.5,8.0,28.930866241455078
early,qiu2022,devmap,E7.5,E8.0-R3,37,10994,6763,E7.5,8.0,29.91213607788086
early,qiu2022,devmap,E7.5,E8.0-R3,38,10994,6763,E7.5,8.0,27.419836044311523
early,qiu2022,devmap,E7.5,E8.0-R3,39,10994,6763,E7.5,8.0,30.1182804107666
early,qiu2022,devmap,E7.5,E8.0-R3,40,10994,6763,E7.5,8.0,29.620437622070312
early,qiu2022,devmap,E7.5,E8.0-R3,41,10994,6763,E7.5,8.0,30.973464965820312
early,qiu2022,devmap,E7.5,E8.0-R3,42,10994,6763,E7.5,8.0,29.18861198425293
early,qiu2022,devmap,E7.5,E8.0-R3,43,10994,6763,E7.5,8.0,30.383642196655273
early,qiu2022,devmap,E7.5,E8.0-R3,44,10994,6763,E7.5,8.0,29.77037811279297
early,qiu2022,devmap,E7.5,E8.0-R3,45,10994,6763,E7.5,8.0,28.28050994873047
early,qiu2022,devmap,E7.5,E8.0-R3,46,10994,6763,E7.5,8.0,31.349950790405273
early,qiu2022,devmap,E7.5,E8.0-R3,47,10994,6763,E7.5,8.0,30.282114028930664
early,qiu2022,devmap,E7.5,E8.0-R3,48,10994,6763,E7.5,8.0,33.160255432128906
early,qiu2022,devmap,E7.5,E8.0-R3,49,10994,6763,E7.5,8.0,30.349529266357422
early,qiu2022,devmap,E7.5,E8.5-R1,0,10994,23435,E7.5,8.5,39.33283233642578
early,qiu2022,devmap,E7.5,E8.5-R1,1,10994,23435,E7.5,8.5,40.187713623046875
early,qiu2022,devmap,E7.5,E8.5-R1,2,10994,23435,E7.5,8.5,39.87189483642578
early,qiu2022,devmap,E7.5,E8.5-R1,3,10994,23435,E7.5,8.5,39.20085144042969
early,qiu2022,devmap,E7.5,E8.5-R1,4,10994,23435,E7.5,8.5,39.60511779785156
early,qiu2022,devmap,E7.5,E8.5-R1,5,10994,23435,E7.5,8.5,40.39067840576172
early,qiu2022,devmap,E7.5,E8.5-R1,6,10994,23435,E7.5,8.5,40.91476821899414
early,qiu2022,devmap,E7.5,E8.5-R1,7,10994,23435,E7.5,8.5,39.979801177978516
early,qiu2022,devmap,E7.5,E8.5-R1,8,10994,23435,E7.5,8.5,40.05889892578125
early,qiu2022,devmap,E7.5,E8.5-R1,9,10994,23435,E7.5,8.5,41.099979400634766
early,qiu2022,devmap,E7.5,E8.5-R1,10,10994,23435,E7.5,8.5,40.612606048583984
early,qiu2022,devmap,E7.5,E8.5-R1,11,10994,23435,E7.5,8.5,40.75311279296875
early,qiu2022,devmap,E7.5,E8.5-R1,12,10994,23435,E7.5,8.5,40.32530212402344
early,qiu2022,devmap,E7.5,E8.5-R1,13,10994,23435,E7.5,8.5,40.17024230957031
early,qiu2022,devmap,E7.5,E8.5-R1,14,10994,23435,E7.5,8.5,39.7155876159668
early,qiu2022,devmap,E7.5,E8.5-R1,15,10994,23435,E7.5,8.5,40.27674865722656
early,qiu2022,devmap,E7.5,E8.5-R1,16,10994,23435,E7.5,8.5,40.09002685546875
early,qiu2022,devmap,E7.5,E8.5-R1,17,10994,23435,E7.5,8.5,39.467742919921875
early,qiu2022,devmap,E7.5,E8.5-R1,18,10994,23435,E7.5,8.5,41.19536590576172
early,qiu2022,devmap,E7.5,E8.5-R1,19,10994,23435,E7.5,8.5,39.52338790893555
early,qiu2022,devmap,E7.5,E8.5-R1,20,10994,23435,E7.5,8.5,40.054054260253906
early,qiu2022,devmap,E7.5,E8.5-R1,21,10994,23435,E7.5,8.5,39.08661651611328
early,qiu2022,devmap,E7.5,E8.5-R1,22,10994,23435,E7.5,8.5,39.46491241455078
early,qiu2022,devmap,E7.5,E8.5-R1,23,10994,23435,E7.5,8.5,40.09587097167969
early,qiu2022,devmap,E7.5,E8.5-R1,24,10994,23435,E7.5,8.5,40.00743865966797
early,qiu2022,devmap,E7.5,E8.5-R1,25,10994,23435,E7.5,8.5,40.88128662109375
early,qiu2022,devmap,E7.5,E8.5-R1,26,10994,23435,E7.5,8.5,40.929832458496094
early,qiu2022,devmap,E7.5,E8.5-R1,27,10994,23435,E7.5,8.5,39.5611457824707
early,qiu2022,devmap,E7.5,E8.5-R1,28,10994,23435,E7.5,8.5,40.691162109375
early,qiu2022,devmap,E7.5,E8.5-R1,29,10994,23435,E7.5,8.5,41.10893249511719
early,qiu2022,devmap,E7.5,E8.5-R1,30,10994,23435,E7.5,8.5,39.63751983642578
early,qiu2022,devmap,E7.5,E8.5-R1,31,10994,23435,E7.5,8.5,39.859031677246094
early,qiu2022,devmap,E7.5,E8.5-R1,32,10994,23435,E7.5,8.5,40.18385314941406
early,qiu2022,devmap,E7.5,E8.5-R1,33,10994,23435,E7.5,8.5,39.60453414916992
early,qiu2022,devmap,E7.5,E8.5-R1,34,10994,23435,E7.5,8.5,40.67753601074219
early,qiu2022,devmap,E7.5,E8.5-R1,35,10994,23435,E7.5,8.5,39.681617736816406
early,qiu2022,devmap,E7.5,E8.5-R1,36,10994,23435,E7.5,8.5,39.153778076171875
early,qiu2022,devmap,E7.5,E8.5-R1,37,10994,23435,E7.5,8.5,40.755550384521484
early,qiu2022,devmap,E7.5,E8.5-R1,38,10994,23435,E7.5,8.5,40.40949249267578
early,qiu2022,devmap,E7.5,E8.5-R1,39,10994,23435,E7.5,8.5,39.399444580078125
early,qiu2022,devmap,E7.5,E8.5-R1,40,10994,23435,E7.5,8.5,40.05015563964844
early,qiu2022,devmap,E7.5,E8.5-R1,41,10994,23435,E7.5,8.5,40.10504913330078
early,qiu2022,devmap,E7.5,E8.5-R1,42,10994,23435,E7.5,8.5,40.07878494262695
early,qiu2022,devmap,E7.5,E8.5-R1,43,10994,23435,E7.5,8.5,39.48161315917969
early,qiu2022,devmap,E7.5,E8.5-R1,44,10994,23435,E7.5,8.5,39.280853271484375
early,qiu2022,devmap,E7.5,E8.5-R1,45,10994,23435,E7.5,8.5,39.019752502441406
early,qiu2022,devmap,E7.5,E8.5-R1,46,10994,23435,E7.5,8.5,39.99903106689453
early,qiu2022,devmap,E7.5,E8.5-R1,47,10994,23435,E7.5,8.5,40.170684814453125
early,qiu2022,devmap,E7.5,E8.5-R1,48,10994,23435,E7.5,8.5,39.73146438598633
early,qiu2022,devmap,E7.5,E8.5-R1,49,10994,23435,E7.5,8.5,39.7382698059082
early,qiu2022,devmap,E7.5,E8.5-R2,0,10994,38216,E7.5,8.5,39.94281005859375
early,qiu2022,devmap,E7.5,E8.5-R2,1,10994,38216,E7.5,8.5,38.81023406982422
early,qiu2022,devmap,E7.5,E8.5-R2,2,10994,38216,E7.5,8.5,39.77818298339844
early,qiu2022,devmap,E7.5,E8.5-R2,3,10994,38216,E7.5,8.5,41.24833297729492
early,qiu2022,devmap,E7.5,E8.5-R2,4,10994,38216,E7.5,8.5,40.3355598449707
early,qiu2022,devmap,E7.5,E8.5-R2,5,10994,38216,E7.5,8.5,40.92247772216797
early,qiu2022,devmap,E7.5,E8.5-R2,6,10994,38216,E7.5,8.5,40.34712219238281
early,qiu2022,devmap,E7.5,E8.5-R2,7,10994,38216,E7.5,8.5,40.507965087890625
early,qiu2022,devmap,E7.5,E8.5-R2,8,10994,38216,E7.5,8.5,40.17991638183594
early,qiu2022,devmap,E7.5,E8.5-R2,9,10994,38216,E7.5,8.5,40.35903549194336
early,qiu2022,devmap,E7.5,E8.5-R2,10,10994,38216,E7.5,8.5,40.12980651855469
early,qiu2022,devmap,E7.5,E8.5-R2,11,10994,38216,E7.5,8.5,39.31090545654297
early,qiu2022,devmap,E7.5,E8.5-R2,12,10994,38216,E7.5,8.5,41.286582946777344
early,qiu2022,devmap,E7.5,E8.5-R2,13,10994,38216,E7.5,8.5,39.824119567871094
early,qiu2022,devmap,E7.5,E8.5-R2,14,10994,38216,E7.5,8.5,41.252655029296875
early,qiu2022,devmap,E7.5,E8.5-R2,15,10994,38216,E7.5,8.5,40.83619689941406
early,qiu2022,devmap,E7.5,E8.5-R2,16,10994,38216,E7.5,8.5,40.552974700927734
early,qiu2022,devmap,E7.5,E8.5-R2,17,10994,38216,E7.5,8.5,40.075775146484375
early,qiu2022,devmap,E7.5,E8.5-R2,18,10994,38216,E7.5,8.5,40.50547790527344
early,qiu2022,devmap,E7.5,E8.5-R2,19,10994,38216,E7.5,8.5,40.17728042602539
early,qiu2022,devmap,E7.5,E8.5-R2,20,10994,38216,E7.5,8.5,41.06982421875
early,qiu2022,devmap,E7.5,E8.5-R2,21,10994,38216,E7.5,8.5,41.0462646484375
early,qiu2022,devmap,E7.5,E8.5-R2,22,10994,38216,E7.5,8.5,39.15626525878906
early,qiu2022,devmap,E7.5,E8.5-R2,23,10994,38216,E7.5,8.5,40.134944915771484
early,qiu2022,devmap,E7.5,E8.5-R2,24,10994,38216,E7.5,8.5,41.198970794677734
early,qiu2022,devmap,E7.5,E8.5-R2,25,10994,38216,E7.5,8.5,40.888004302978516
early,qiu2022,devmap,E7.5,E8.5-R2,26,10994,38216,E7.5,8.5,41.35292053222656
early,qiu2022,devmap,E7.5,E8.5-R2,27,10994,38216,E7.5,8.5,40.06590270996094
early,qiu2022,devmap,E7.5,E8.5-R2,28,10994,38216,E7.5,8.5,40.539058685302734
early,qiu2022,devmap,E7.5,E8.5-R2,29,10994,38216,E7.5,8.5,38.8905029296875
early,qiu2022,devmap,E7.5,E8.5-R2,30,10994,38216,E7.5,8.5,41.411773681640625
early,qiu2022,devmap,E7.5,E8.5-R2,31,10994,38216,E7.5,8.5,40.924354553222656
early,qiu2022,devmap,E7.5,E8.5-R2,32,10994,38216,E7.5,8.5,39.423736572265625
early,qiu2022,devmap,E7.5,E8.5-R2,33,10994,38216,E7.5,8.5,40.53620910644531
early,qiu2022,devmap,E7.5,E8.5-R2,34,10994,38216,E7.5,8.5,40.48088073730469
early,qiu2022,devmap,E7.5,E8.5-R2,35,10994,38216,E7.5,8.5,40.13047790527344
early,qiu2022,devmap,E7.5,E8.5-R2,36,10994,38216,E7.5,8.5,40.413875579833984
early,qiu2022,devmap,E7.5,E8.5-R2,37,10994,38216,E7.5,8.5,40.79603576660156
early,qiu2022,devmap,E7.5,E8.5-R2,38,10994,38216,E7.5,8.5,39.8299674987793
early,qiu2022,devmap,E7.5,E8.5-R2,39,10994,38216,E7.5,8.5,40.43907928466797
early,qiu2022,devmap,E7.5,E8.5-R2,40,10994,38216,E7.5,8.5,40.85483932495117
early,qiu2022,devmap,E7.5,E8.5-R2,41,10994,38216,E7.5,8.5,40.16448211669922
early,qiu2022,devmap,E7.5,E8.5-R2,42,10994,38216,E7.5,8.5,41.111351013183594
early,qiu2022,devmap,E7.5,E8.5-R2,43,10994,38216,E7.5,8.5,39.895362854003906
early,qiu2022,devmap,E7.5,E8.5-R2,44,10994,38216,E7.5,8.5,41.205841064453125
early,qiu2022,devmap,E7.5,E8.5-R2,45,10994,38216,E7.5,8.5,40.015830993652344
early,qiu2022,devmap,E7.5,E8.5-R2,46,10994,38216,E7.5,8.5,40.745330810546875
early,qiu2022,devmap,E7.5,E8.5-R2,47,10994,38216,E7.5,8.5,40.52739715576172
early,qiu2022,devmap,E7.5,E8.5-R2,48,10994,38216,E7.5,8.5,40.80784225463867
early,qiu2022,devmap,E7.5,E8.5-R2,49,10994,38216,E7.5,8.5,39.76947784423828
early,qiu2022,devmap,E7.5,E8.5-R3,0,10994,27743,E7.5,8.5,39.66729736328125
early,qiu2022,devmap,E7.5,E8.5-R3,1,10994,27743,E7.5,8.5,40.12699890136719
early,qiu2022,devmap,E7.5,E8.5-R3,2,10994,27743,E7.5,8.5,38.898983001708984
early,qiu2022,devmap,E7.5,E8.5-R3,3,10994,27743,E7.5,8.5,39.470333099365234
early,qiu2022,devmap,E7.5,E8.5-R3,4,10994,27743,E7.5,8.5,38.145751953125
early,qiu2022,devmap,E7.5,E8.5-R3,5,10994,27743,E7.5,8.5,38.367454528808594
early,qiu2022,devmap,E7.5,E8.5-R3,6,10994,27743,E7.5,8.5,39.093475341796875
early,qiu2022,devmap,E7.5,E8.5-R3,7,10994,27743,E7.5,8.5,38.61454772949219
early,qiu2022,devmap,E7.5,E8.5-R3,8,10994,27743,E7.5,8.5,38.415802001953125
early,qiu2022,devmap,E7.5,E8.5-R3,9,10994,27743,E7.5,8.5,38.44013214111328
early,qiu2022,devmap,E7.5,E8.5-R3,10,10994,27743,E7.5,8.5,38.98704147338867
early,qiu2022,devmap,E7.5,E8.5-R3,11,10994,27743,E7.5,8.5,39.127281188964844
early,qiu2022,devmap,E7.5,E8.5-R3,12,10994,27743,E7.5,8.5,39.74767303466797
early,qiu2022,devmap,E7.5,E8.5-R3,13,10994,27743,E7.5,8.5,38.3787841796875
early,qiu2022,devmap,E7.5,E8.5-R3,14,10994,27743,E7.5,8.5,39.28718566894531
early,qiu2022,devmap,E7.5,E8.5-R3,15,10994,27743,E7.5,8.5,37.41410446166992
early,qiu2022,devmap,E7.5,E8.5-R3,16,10994,27743,E7.5,8.5,37.939056396484375
early,qiu2022,devmap,E7.5,E8.5-R3,17,10994,27743,E7.5,8.5,39.2183837890625
early,qiu2022,devmap,E7.5,E8.5-R3,18,10994,27743,E7.5,8.5,38.837493896484375
early,qiu2022,devmap,E7.5,E8.5-R3,19,10994,27743,E7.5,8.5,39.85149002075195
early,qiu2022,devmap,E7.5,E8.5-R3,20,10994,27743,E7.5,8.5,38.855323791503906
early,qiu2022,devmap,E7.5,E8.5-R3,21,10994,27743,E7.5,8.5,38.83599090576172
early,qiu2022,devmap,E7.5,E8.5-R3,22,10994,27743,E7.5,8.5,39.082862854003906
early,qiu2022,devmap,E7.5,E8.5-R3,23,10994,27743,E7.5,8.5,38.60517501831055
early,qiu2022,devmap,E7.5,E8.5-R3,24,10994,27743,E7.5,8.5,38.54293441772461
early,qiu2022,devmap,E7.5,E8.5-R3,25,10994,27743,E7.5,8.5,39.73908233642578
early,qiu2022,devmap,E7.5,E8.5-R3,26,10994,27743,E7.5,8.5,39.856689453125
early,qiu2022,devmap,E7.5,E8.5-R3,27,10994,27743,E7.5,8.5,38.189422607421875
early,qiu2022,devmap,E7.5,E8.5-R3,28,10994,27743,E7.5,8.5,38.85443878173828
early,qiu2022,devmap,E7.5,E8.5-R3,29,10994,27743,E7.5,8.5,39.84798049926758
early,qiu2022,devmap,E7.5,E8.5-R3,30,10994,27743,E7.5,8.5,37.43362045288086
early,qiu2022,devmap,E7.5,E8.5-R3,31,10994,27743,E7.5,8.5,39.887786865234375
early,qiu2022,devmap,E7.5,E8.5-R3,32,10994,27743,E7.5,8.5,38.226783752441406
early,qiu2022,devmap,E7.5,E8.5-R3,33,10994,27743,E7.5,8.5,39.19799041748047
early,qiu2022,devmap,E7.5,E8.5-R3,34,10994,27743,E7.5,8.5,38.55609130859375
early,qiu2022,devmap,E7.5,E8.5-R3,35,10994,27743,E7.5,8.5,38.23658752441406
early,qiu2022,devmap,E7.5,E8.5-R3,36,10994,27743,E7.5,8.5,40.101593017578125
early,qiu2022,devmap,E7.5,E8.5-R3,37,10994,27743,E7.5,8.5,38.736053466796875
early,qiu2022,devmap,E7.5,E8.5-R3,38,10994,27743,E7.5,8.5,38.99651336669922
early,qiu2022,devmap,E7.5,E8.5-R3,39,10994,27743,E7.5,8.5,39.2581787109375
early,qiu2022,devmap,E7.5,E8.5-R3,40,10994,27743,E7.5,8.5,37.747840881347656
early,qiu2022,devmap,E7.5,E8.5-R3,41,10994,27743,E7.5,8.5,39.3575553894043
early,qiu2022,devmap,E7.5,E8.5-R3,42,10994,27743,E7.5,8.5,38.234596252441406
early,qiu2022,devmap,E7.5,E8.5-R3,43,10994,27743,E7.5,8.5,39.3940544128418
early,qiu2022,devmap,E7.5,E8.5-R3,44,10994,27743,E7.5,8.5,39.637786865234375
early,qiu2022,devmap,E7.5,E8.5-R3,45,10994,27743,E7.5,8.5,41.30744552612305
early,qiu2022,devmap,E7.5,E8.5-R3,46,10994,27743,E7.5,8.5,39.49249267578125
early,qiu2022,devmap,E7.5,E8.5-R3,47,10994,27743,E7.5,8.5,39.39910125732422
early,qiu2022,devmap,E7.5,E8.5-R3,48,10994,27743,E7.5,8.5,37.826904296875
early,qiu2022,devmap,E7.5,E8.5-R3,49,10994,27743,E7.5,8.5,38.1275749206543
early,qiu2022,devmap,E7.75,E7.5-R1,0,14493,1342,E7.75,7.5,32.82978057861328
early,qiu2022,devmap,E7.75,E7.5-R1,1,14493,1342,E7.75,7.5,31.02819061279297
early,qiu2022,devmap,E7.75,E7.5-R1,2,14493,1342,E7.75,7.5,40.76145553588867
early,qiu2022,devmap,E7.75,E7.5-R1,3,14493,1342,E7.75,7.5,35.714962005615234
